"x"	"y"
93	27
10	19
32	34
76	33
13	42
46	51
139	66
129	52
105	10
101	25
37	7
24	70
83	56
91	56
73	64
61	48
94	44
77	19
148	86
122	52
143	72
95	73
70	81
84	27
75	48
36	84
58	60
21	52
143	79
133	59
45	32
129	78
117	36
56	84
101	57
62	38
10	68
120	62
145	66
110	29
57	72
93	37
61	21
33	51
138	82
118	44
10	82
108	49
81	74
41	67
